scaf9457	Spis.scaffold335|size365936	blk-1349	aug_v2a.17968.t1	949	2223	+	Spis15588	212071	214860	+
scaf9457	Spis.scaffold335|size365936	blk-1349	aug_v2a.17969.t1	4223	16500	+	Spis15590	221793	236328	+
scaf9457	Spis.scaffold335|size365936	blk-1349	aug_v2a.17969.t1	4223	16500	+	Spis15567.t1	27992	38076	+
scaf9457	Spis.scaffold335|size365936	blk-1349	aug_v2a.17969.t1	4223	16500	+	Spis15583	150121	161328	+
scaf9457	Spis.scaffold335|size365936	blk-1349	aug_v2a.17970.t1	19206	29701	+	Spis15574	88223	91489	+
scaf9457	Spis.scaffold335|size365936	blk-1349	aug_v2a.17970.t1	19206	29701	+	Spis15590	221793	236328	+
scaf9457	Spis.scaffold335|size365936	blk-1349	aug_v2a.17970.t1	19206	29701	+	Spis15596	310021	315751	+
scaf9457	Spis.scaffold335|size365936	blk-1349	aug_v2a.17970.t1	19206	29701	+	Spis15584	163110	167126	+
scaf9457	Spis.scaffold335|size365936	blk-1349	aug_v2a.17970.t1	19206	29701	+	Spis15594	292475	300452	+
scaf9457	Spis.scaffold335|size365936	blk-1349	aug_v2a.17970.t1	19206	29701	+	Spis15567.t1	27992	38076	+
scaf9457	Spis.scaffold335|size365936	blk-1349	aug_v2a.17970.t1	19206	29701	+	Spis15583	150121	161328	+
scaf2209	Spis.scaffold151|size620298	blk-1350	aug_v2a.06007.t1	11806	16512	+	Spis9955	484627	490992	+
scaf2209	Spis.scaffold151|size620298	blk-1350	aug_v2a.06008.t1	17336	18882	-	Spis9956	492190	495260	-
scaf2209	Spis.scaffold151|size620298	blk-1350	aug_v2a.06009.t1	20167	23385	-	Spis9957	495698	498720	-
scaf2209	Spis.scaffold151|size620298	blk-1350	aug_v2a.06010.t1	23465	28812	+	Spis9958	499057	512539	+
scaf2209	Spis.scaffold151|size620298	blk-1350	aug_v2a.06011.t1	37948	41321	+	Spis9958	499057	512539	+
scaf2209	Spis.scaffold151|size620298	blk-1350	aug_v2a.06012.t1	45196	52274	+	Spis9959	514069	533450	+
scaf553	Spis.scaffold22|size1332358	blk-1351	aug_v2a.01460.t1	44556	63240	+	Spis2688	1280921	1320678	-
scaf553	Spis.scaffold22|size1332358	blk-1351	aug_v2a.01461.t1	64669	71855	+	Spis2687	1264049	1276744	-
scaf553	Spis.scaffold22|size1332358	blk-1351	aug_v2a.01462.t1	72507	74270	-	Spis2686	1249881	1251423	+
scaf553	Spis.scaffold22|size1332358	blk-1351	aug_v2a.01463.t1	75495	80979	-	Spis2684	1238458	1244779	+
scaf553	Spis.scaffold22|size1332358	blk-1352	aug_v2a.01468.t1	124828	125750	-	Spis2661	857483	860156	-
scaf553	Spis.scaffold22|size1332358	blk-1352	aug_v2a.01469.t1	132726	136963	+	Spis2662	864180	870265	+
scaf553	Spis.scaffold22|size1332358	blk-1352	aug_v2a.01470.t1	137876	148890	+	Spis2663	871010	881315	+
scaf553	Spis.scaffold22|size1332358	blk-1352	aug_v2a.01472.t1	156882	159889	+	Spis2666	906294	909403	-
scaf13574	Spis.scaffold279|size418628	blk-1353	aug_v2a.21103.t1	2860	4115	-	Spis14128	116432	133441	+
scaf13574	Spis.scaffold279|size418628	blk-1353	aug_v2a.21105.t1	17995	36145	-	Spis14131.t1	195893	227593	-
scaf13574	Spis.scaffold279|size418628	blk-1353	aug_v2a.21105.t1	17995	36145	-	Spis14132	232265	252406	+
scaf13574	Spis.scaffold279|size418628	blk-1353	aug_v2a.21105.t1	17995	36145	-	Spis14126	67703	92697	-
scaf13574	Spis.scaffold279|size418628	blk-1353	aug_v2a.21105.t1	17995	36145	-	Spis14130	170280	194457	-
scaf1513	Spis.scaffold42|size1089185	blk-1354	aug_v2a.04114.t1	10406	17461	+	Spis4168	146605	151284	-
scaf1513	Spis.scaffold42|size1089185	blk-1354	aug_v2a.04115.t1	17510	32095	-	Spis4167	130808	145259	+
scaf1513	Spis.scaffold42|size1089185	blk-1354	aug_v2a.04116.t1	37476	52607	+	Spis4165	101985	111564	-
scaf1514	Spis.scaffold119|size685484	blk-1355	aug_v2a.04123.t1	37794	42035	-	Spis8603	623352	630115	-
scaf1514	Spis.scaffold119|size685484	blk-1355	aug_v2a.04124.t1	56908	68654	-	Spis8605.t1	640344	655182	-
scaf1514	Spis.scaffold119|size685484	blk-1355	aug_v2a.04125.t1	78705	82735	-	Spis8606	658761	665506	-
scaf1519	Spis.scaffold149|size620878	blk-1356	aug_v2a.04131.t1	17024	21905	-	Spis9834	68672	99340	+
scaf1519	Spis.scaffold149|size620878	blk-1356	aug_v2a.04132.t1	23156	32418	+	Spis9833	58551	67142	-
scaf1519	Spis.scaffold149|size620878	blk-1356	aug_v2a.04133.t1	40210	48485	-	Spis9829	29870	33569	+
scaf1519	Spis.scaffold149|size620878	blk-1356	aug_v2a.04133.t1	40210	48485	-	Spis9832	53913	55759	-
scaf1519	Spis.scaffold149|size620878	blk-1356	aug_v2a.04133.t1	40210	48485	-	Spis9831	49447	51815	+
scaf1519	Spis.scaffold149|size620878	blk-1356	aug_v2a.04133.t1	40210	48485	-	Spis9830	42742	45679	+
scaf1519	Spis.scaffold149|size620878	blk-1356	aug_v2a.04134.t1	48849	55865	-	Spis9828	22606	27213	+
scaf3000	Spis.scaffold67|size923395	blk-1357	aug_v2a.07930.t1	12696	23410	+	Spis5900	209211	225503	-
scaf3000	Spis.scaffold67|size923395	blk-1357	aug_v2a.07931.t1	24556	32596	+	Spis5914	510741	514739	-
scaf3000	Spis.scaffold67|size923395	blk-1357	aug_v2a.07931.t1	24556	32596	+	Spis5913	502094	508604	-
scaf3000	Spis.scaffold67|size923395	blk-1357	aug_v2a.07932.t1	33686	41370	+	Spis5915	521505	532786	+
scaf3000	Spis.scaffold67|size923395	blk-1357	aug_v2a.07933.t1	43096	52160	+	Spis5916	545723	562579	+
scaf3000	Spis.scaffold67|size923395	blk-1357	aug_v2a.07934.t1	52806	57958	+	Spis5916	545723	562579	+
scaf198	Spis.scaffold14|size1462766	blk-1358	aug_v2a.00460.t1	21603	25255	-	Spis1876	271005	278745	-
scaf198	Spis.scaffold14|size1462766	blk-1358	aug_v2a.00461.t1	28586	35231	+	Spis1908	704901	706943	-
scaf198	Spis.scaffold14|size1462766	blk-1358	aug_v2a.00462.t1	34603	37635	-	Spis1909	711761	716554	-
scaf198	Spis.scaffold14|size1462766	blk-1358	aug_v2a.00463.t1	39696	48691	+	Spis1910	720094	739111	+
scaf198	Spis.scaffold14|size1462766	blk-1358	aug_v2a.00464.t1	50636	65829	+	Spis1910	720094	739111	+
scaf4639	Spis.scaffold163|size593558	blk-1359	aug_v2a.11804.t1	14736	17011	+	Spis10421	272293	279725	-
scaf4639	Spis.scaffold163|size593558	blk-1359	aug_v2a.11805.t1	21072	23785	-	Spis10420	269166	271253	+
scaf4639	Spis.scaffold163|size593558	blk-1359	aug_v2a.11806.t1	23897	29910	+	Spis10419	260516	267670	-
scaf4639	Spis.scaffold163|size593558	blk-1359	aug_v2a.11807.t1	31408	35285	-	Spis10417	229856	240908	+
scaf4639	Spis.scaffold163|size593558	blk-1359	aug_v2a.11807.t1	31408	35285	-	Spis10418	249750	259141	+
scaf4639	Spis.scaffold163|size593558	blk-1359	aug_v2a.11808.t1	41937	42956	-	Spis10417	229856	240908	+
scaf4639	Spis.scaffold163|size593558	blk-1359	aug_v2a.11808.t1	41937	42956	-	Spis10418	249750	259141	+
scaf4639	Spis.scaffold163|size593558	blk-1359	aug_v2a.11809.t1	45926	49027	+	Spis10415	192309	197729	-
scaf4639	Spis.scaffold163|size593558	blk-1359	aug_v2a.11809.t1	45926	49027	+	Spis10416	201278	210059	-
scaf11136	Spis.scaffold323|size371567	blk-1360	aug_v2a.19182.t1	56	35167	+	Spis15256.t2	26339	67299	+
scaf11136	Spis.scaffold323|size371567	blk-1360	aug_v2a.19183.t1	40376	68735	+	Spis15257	71587	92614	+
scaf11136	Spis.scaffold323|size371567	blk-1360	aug_v2a.19184.t1	69118	74803	-	Spis15258	97713	107300	-
scaf11134	Spis.scaffold7|size1930160	blk-1361	aug_v2a.19159.t1	10746	12411	+	Spis1131	949394	955534	-
scaf11134	Spis.scaffold7|size1930160	blk-1361	aug_v2a.19160.t1	12516	16201	+	Spis1148.t1	1179564	1183605	+
scaf11134	Spis.scaffold7|size1930160	blk-1361	aug_v2a.19161.t1	17322	19535	-	Spis1149	1182793	1188271	-
scaf11134	Spis.scaffold7|size1930160	blk-1361	aug_v2a.19162.t1	19626	22551	+	Spis1150	1188517	1191541	+
scaf11134	Spis.scaffold7|size1930160	blk-1361	aug_v2a.19163.t1	23087	31385	-	Spis1151	1193056	1207851	-
scaf11134	Spis.scaffold7|size1930160	blk-1361	aug_v2a.19164.t1	31474	39292	+	Spis1152	1207938	1216091	+
scaf11134	Spis.scaffold7|size1930160	blk-1361	aug_v2a.19165.t1	39596	41790	+	Spis1153	1220863	1226044	+
scaf11134	Spis.scaffold7|size1930160	blk-1361	aug_v2a.19165.t1	39596	41790	+	Spis1129	932138	940218	-
scaf11134	Spis.scaffold7|size1930160	blk-1361	aug_v2a.19165.t1	39596	41790	+	Spis1128	928310	930799	+
scaf11134	Spis.scaffold7|size1930160	blk-1361	aug_v2a.19165.t1	39596	41790	+	Spis1183	1499656	1502962	+
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19168.t1	53218	57245	-	Spis1155	1232755	1238492	+
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19169.t1	60849	63165	-	Spis1164	1326067	1327915	+
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19170.t1	63376	68926	+	Spis1103	644607	650886	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19170.t1	63376	68926	+	Spis1119	827180	837883	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19170.t1	63376	68926	+	Spis1163	1317942	1325752	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19171.t1	69496	80092	+	Spis1162	1311032	1316242	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19172.t1	81173	88357	+	Spis1157	1250624	1261352	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19172.t1	81173	88357	+	Spis1159	1287710	1293167	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19172.t1	81173	88357	+	Spis1161	1304117	1310125	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19172.t1	81173	88357	+	Spis1160	1297851	1302997	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19172.t1	81173	88357	+	Spis1162	1311032	1316242	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19173.t1	89169	92200	+	Spis1157	1250624	1261352	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19173.t1	89169	92200	+	Spis1158	1264488	1281611	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19173.t1	89169	92200	+	Spis1159	1287710	1293167	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19173.t1	89169	92200	+	Spis1161	1304117	1310125	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19173.t1	89169	92200	+	Spis1160	1297851	1302997	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19173.t1	89169	92200	+	Spis1162	1311032	1316242	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19174.t1	92256	103530	+	Spis1157	1250624	1261352	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19174.t1	92256	103530	+	Spis1159	1287710	1293167	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19174.t1	92256	103530	+	Spis1161	1304117	1310125	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19174.t1	92256	103530	+	Spis1160	1297851	1302997	-
scaf11134	Spis.scaffold7|size1930160	blk-1362	aug_v2a.19174.t1	92256	103530	+	Spis1162	1311032	1316242	-
scaf11134	Spis.scaffold7|size1930160	blk-1363	aug_v2a.19176.t1	115103	120855	-	Spis1165	1328264	1333618	-
scaf11134	Spis.scaffold7|size1930160	blk-1363	aug_v2a.19177.t1	120909	121910	+	Spis1166	1333976	1335118	+
scaf11134	Spis.scaffold7|size1930160	blk-1363	aug_v2a.19178.t1	123860	126869	+	Spis1167	1336784	1341854	+
scaf11134	Spis.scaffold7|size1930160	blk-1363	aug_v2a.19179.t1	126930	132375	-	Spis1168.t1	1342442	1349984	-
scaf11134	Spis.scaffold7|size1930160	blk-1363	aug_v2a.19180.t1	134475	150265	-	Spis1172	1394069	1402378	+
scaf11134	Spis.scaffold7|size1930160	blk-1363	aug_v2a.19180.t1	134475	150265	-	Spis1169	1354052	1378598	-
scaf11134	Spis.scaffold7|size1930160	blk-1363	aug_v2a.19180.t1	134475	150265	-	Spis1170	1379224	1405324	+
scaf11134	Spis.scaffold7|size1930160	blk-1363	aug_v2a.19181.t1	151568	156108	-	Spis1169	1354052	1378598	-
scaf8556	Spis.scaffold217|size498131	blk-1364	aug_v2a.17252.t1	6010	10927	+	Spis12324	48176	66263	-
scaf8556	Spis.scaffold217|size498131	blk-1364	aug_v2a.17253.t1	11023	16475	-	Spis12323	37293	44833	+
scaf8556	Spis.scaffold217|size498131	blk-1364	aug_v2a.17254.t1	27278	39545	-	Spis12319	10241	24606	+
scaf11139	Spis.scaffold246|size457453	blk-1365	aug_v2a.19186.t1	485	2618	+	Spis13253	197741	204683	-
scaf11139	Spis.scaffold246|size457453	blk-1365	aug_v2a.19187.t1	4030	12625	-	Spis13252	190889	196487	+
scaf11139	Spis.scaffold246|size457453	blk-1365	aug_v2a.19188.t1	12701	15820	+	Spis13251	187478	190684	-
scaf11139	Spis.scaffold246|size457453	blk-1365	aug_v2a.19189.t1	16717	18235	-	Spis13250	184585	186686	+
scaf10848	Spis.scaffold527|size210730	blk-1366	aug_v2a.18950.t1	1163	17710	+	Spis19044	191560	210362	+
scaf10848	Spis.scaffold527|size210730	blk-1366	aug_v2a.18951.t1	17776	24210	+	Spis19041	86986	120066	+
scaf10848	Spis.scaffold527|size210730	blk-1366	aug_v2a.18951.t1	17776	24210	+	Spis19043	150788	165914	+
scaf10848	Spis.scaffold527|size210730	blk-1366	aug_v2a.18951.t1	17776	24210	+	Spis19038	5407	44389	+
scaf10848	Spis.scaffold527|size210730	blk-1366	aug_v2a.18952.t1	24926	27870	+	Spis19041	86986	120066	+
scaf10848	Spis.scaffold527|size210730	blk-1366	aug_v2a.18952.t1	24926	27870	+	Spis19039	47795	51386	+
scaf17896	Spis.scaffold40|size1103938	blk-1367	aug_v2a.24192.t1	71	5915	+	Spis4055.t2	594864	610726	-
scaf17896	Spis.scaffold40|size1103938	blk-1367	aug_v2a.24193.t1	7546	11859	+	Spis4054	588329	592968	-
scaf17896	Spis.scaffold40|size1103938	blk-1367	aug_v2a.24194.t1	14336	27020	+	Spis4052	561975	579057	-
scaf4583	Spis.scaffold28|size1278021	blk-1368	aug_v2a.11675.t1	2398	8905	+	Spis3134	257377	270680	-
scaf4583	Spis.scaffold28|size1278021	blk-1368	aug_v2a.11676.t1	8956	11365	-	Spis3114	33970	36910	-
scaf4583	Spis.scaffold28|size1278021	blk-1368	aug_v2a.11676.t1	8956	11365	-	Spis3115	38501	43536	+
scaf4583	Spis.scaffold28|size1278021	blk-1368	aug_v2a.11677.t1	12086	16880	+	Spis3114	33970	36910	-
scaf4583	Spis.scaffold28|size1278021	blk-1368	aug_v2a.11677.t1	12086	16880	+	Spis3115	38501	43536	+
scaf4583	Spis.scaffold28|size1278021	blk-1368	aug_v2a.11678.t1	19406	30244	+	Spis3116	45435	54998	+
scaf4585	Spis.scaffold25|size1300669	blk-1369	aug_v2a.11689.t1	3663	9255	-	Spis2885	530564	533997	-
scaf4585	Spis.scaffold25|size1300669	blk-1369	aug_v2a.11690.t1	10637	18705	-	Spis2884	526402	529279	-
scaf4585	Spis.scaffold25|size1300669	blk-1369	aug_v2a.11690.t1	10637	18705	-	Spis2883	519377	525129	-
scaf4585	Spis.scaffold25|size1300669	blk-1369	aug_v2a.11690.t1	10637	18705	-	Spis2882	503637	517973	+
scaf4585	Spis.scaffold25|size1300669	blk-1370	aug_v2a.11691.t1	22007	22645	-	Spis2885	530564	533997	-
scaf4585	Spis.scaffold25|size1300669	blk-1370	aug_v2a.11692.t1	25566	28516	+	Spis2886	535751	544229	+
scaf4585	Spis.scaffold25|size1300669	blk-1370	aug_v2a.11693.t1	31999	43455	-	Spis2887	544947	550364	-
scaf4585	Spis.scaffold25|size1300669	blk-1371	aug_v2a.11691.t1	22007	22645	-	Spis2884	526402	529279	-
scaf4585	Spis.scaffold25|size1300669	blk-1371	aug_v2a.11692.t1	25566	28516	+	Spis2886	535751	544229	+
scaf4585	Spis.scaffold25|size1300669	blk-1371	aug_v2a.11693.t1	31999	43455	-	Spis2887	544947	550364	-
scaf4585	Spis.scaffold25|size1300669	blk-1372	aug_v2a.11691.t1	22007	22645	-	Spis2883	519377	525129	-
scaf4585	Spis.scaffold25|size1300669	blk-1372	aug_v2a.11692.t1	25566	28516	+	Spis2886	535751	544229	+
scaf4585	Spis.scaffold25|size1300669	blk-1372	aug_v2a.11693.t1	31999	43455	-	Spis2887	544947	550364	-
scaf4585	Spis.scaffold25|size1300669	blk-1373	aug_v2a.11691.t1	22007	22645	-	Spis2882	503637	517973	+
scaf4585	Spis.scaffold25|size1300669	blk-1373	aug_v2a.11692.t1	25566	28516	+	Spis2886	535751	544229	+
scaf4585	Spis.scaffold25|size1300669	blk-1373	aug_v2a.11693.t1	31999	43455	-	Spis2887	544947	550364	-
scaf4125	Spis.scaffold62|size977424	blk-1374	aug_v2a.10761.t1	69976	74965	+	Spis5582	704377	711967	+
scaf4125	Spis.scaffold62|size977424	blk-1374	aug_v2a.10762.t1	74968	80515	-	Spis5583	716388	723852	+
scaf4125	Spis.scaffold62|size977424	blk-1374	aug_v2a.10762.t1	74968	80515	-	Spis5581	699270	702930	+
scaf4125	Spis.scaffold62|size977424	blk-1374	aug_v2a.10762.t1	74968	80515	-	Spis5587	742742	749950	+
scaf13000	Spis.scaffold90|size805741	blk-1375	aug_v2a.20690.t1	21436	36175	+	Spis7228	500854	517198	-
scaf13000	Spis.scaffold90|size805741	blk-1375	aug_v2a.20691.t1	45689	61031	+	Spis7229	519328	535084	-
scaf13000	Spis.scaffold90|size805741	blk-1375	aug_v2a.20691.t1	45689	61031	+	Spis7227.t1	483638	495104	-
scaf13000	Spis.scaffold90|size805741	blk-1375	aug_v2a.20692.t1	64607	67845	-	Spis7225.t1	462314	478263	+
scaf13000	Spis.scaffold90|size805741	blk-1376	aug_v2a.20690.t1	21436	36175	+	Spis7229	519328	535084	-
scaf13000	Spis.scaffold90|size805741	blk-1376	aug_v2a.20691.t1	45689	61031	+	Spis7228	500854	517198	-
scaf13000	Spis.scaffold90|size805741	blk-1376	aug_v2a.20691.t1	45689	61031	+	Spis7227.t1	483638	495104	-
scaf13000	Spis.scaffold90|size805741	blk-1376	aug_v2a.20692.t1	64607	67845	-	Spis7225.t1	462314	478263	+
scaf466	Spis.scaffold150|size620515	blk-1377	aug_v2a.01182.t1	21214	31655	-	Spis9887	278712	298938	+
scaf466	Spis.scaffold150|size620515	blk-1377	aug_v2a.01184.t1	52316	61655	-	Spis9894	419975	427912	+
scaf466	Spis.scaffold150|size620515	blk-1377	aug_v2a.01185.t1	67766	70445	+	Spis9893	417003	419267	-
scaf466	Spis.scaffold271|size426546	blk-1378	aug_v2a.01186.t1	72106	79425	+	Spis13933	331763	341058	+
scaf466	Spis.scaffold271|size426546	blk-1378	aug_v2a.01187.t1	85955	89035	-	Spis13929	279106	285501	-
scaf466	Spis.scaffold271|size426546	blk-1378	aug_v2a.01187.t1	85955	89035	-	Spis13932	328188	329472	+
scaf466	Spis.scaffold271|size426546	blk-1378	aug_v2a.01187.t1	85955	89035	-	Spis13928	272266	277628	-
scaf466	Spis.scaffold271|size426546	blk-1378	aug_v2a.01187.t1	85955	89035	-	Spis13930	304523	310968	-
scaf466	Spis.scaffold271|size426546	blk-1378	aug_v2a.01187.t1	85955	89035	-	Spis13931	316983	322872	-
scaf466	Spis.scaffold271|size426546	blk-1378	aug_v2a.01188.t1	93676	95960	+	Spis13929	279106	285501	-
scaf466	Spis.scaffold271|size426546	blk-1378	aug_v2a.01188.t1	93676	95960	+	Spis13932	328188	329472	+
scaf466	Spis.scaffold271|size426546	blk-1378	aug_v2a.01188.t1	93676	95960	+	Spis13928	272266	277628	-
scaf466	Spis.scaffold271|size426546	blk-1378	aug_v2a.01188.t1	93676	95960	+	Spis13930	304523	310968	-
scaf466	Spis.scaffold271|size426546	blk-1378	aug_v2a.01188.t1	93676	95960	+	Spis13931	316983	322872	-
scaf466	Spis.scaffold271|size426546	blk-1378	aug_v2a.01189.t1	102016	107210	+	Spis13926	214979	218218	-
scaf466	Spis.scaffold271|size426546	blk-1379	aug_v2a.01190.t1	108996	126638	+	Spis13925	194714	213364	-
scaf466	Spis.scaffold271|size426546	blk-1379	aug_v2a.01192.t1	134583	137796	-	Spis13924	189265	190853	+
scaf466	Spis.scaffold271|size426546	blk-1379	aug_v2a.01193.t1	145486	164348	+	Spis13922.t1	143230	163958	-
scaf466	Spis.scaffold84|size826924	blk-1380	aug_v2a.01194.t1	174550	184050	-	Spis6869	74591	85584	+
scaf466	Spis.scaffold84|size826924	blk-1380	aug_v2a.01195.t1	185191	213615	+	Spis6866	48414	63139	-
scaf466	Spis.scaffold84|size826924	blk-1380	aug_v2a.01195.t1	185191	213615	+	Spis6868	69318	74041	-
scaf466	Spis.scaffold84|size826924	blk-1380	aug_v2a.01196.t1	213640	224550	-	Spis6865	33606	46335	+
scaf18458	Spis.scaffold235|size472178	blk-1381	aug_v2a.24554.t1	75	4391	+	Spis12908	300513	322110	-
scaf18458	Spis.scaffold235|size472178	blk-1381	aug_v2a.24555.t1	5797	9434	-	Spis12907.t1	280669	299570	+
scaf18458	Spis.scaffold235|size472178	blk-1381	aug_v2a.24557.t1	36548	41593	+	Spis12919	409354	412934	+
scaf3960	Spis.scaffold665|size153536	blk-1382	aug_v2a.10327.t1	16590	23295	-	Spis20510	107127	108612	+
scaf3960	Spis.scaffold665|size153536	blk-1382	aug_v2a.10328.t1	24966	28535	+	Spis20508	96722	101840	-
scaf3960	Spis.scaffold665|size153536	blk-1382	aug_v2a.10329.t1	28621	30465	-	Spis20507	92312	94835	+
scaf3960	Spis.scaffold665|size153536	blk-1382	aug_v2a.10330.t1	34446	44614	+	Spis20506	77282	88496	-
scaf6518	Spis.scaffold46|size1063050	blk-1383	aug_v2a.15372.t1	25780	27835	-	Spis4496	717002	719811	+
scaf6518	Spis.scaffold46|size1063050	blk-1383	aug_v2a.15373.t1	28056	35420	+	Spis4495	708261	714680	-
scaf6518	Spis.scaffold46|size1063050	blk-1383	aug_v2a.15374.t1	37697	50845	-	Spis4494	703679	705312	+
scaf8950	Spis.scaffold34|size1204132	blk-1384	aug_v2a.17553.t1	16396	18190	+	Spis3653	952933	958673	+
scaf8950	Spis.scaffold34|size1204132	blk-1384	aug_v2a.17554.t1	23336	25691	+	Spis3654	962111	969370	+
scaf8950	Spis.scaffold34|size1204132	blk-1384	aug_v2a.17554.t1	23336	25691	+	Spis3666.t1	1096848	1106062	+
scaf7937	Spis.scaffold21|size1341190	blk-1385	aug_v2a.16682.t1	258	2176	+	Spis2536.t1	291373	313995	-
scaf7937	Spis.scaffold21|size1341190	blk-1385	aug_v2a.16683.t1	5706	8494	+	Spis2535	286626	290306	-
scaf7937	Spis.scaffold21|size1341190	blk-1385	aug_v2a.16684.t1	10606	15087	+	Spis2534	277894	284345	-
scaf7937	Spis.scaffold21|size1341190	blk-1385	aug_v2a.16685.t1	16601	30765	-	Spis2533	260080	274013	+
scaf11720	Spis.scaffold277|size420503	blk-1386	aug_v2a.19645.t1	6709	14851	+	Spis14069	77677	80583	-
scaf11720	Spis.scaffold277|size420503	blk-1386	aug_v2a.19646.t1	22520	27195	-	Spis14082	256422	264367	+
scaf11720	Spis.scaffold277|size420503	blk-1386	aug_v2a.19646.t1	22520	27195	-	Spis14081	230786	248361	+
scaf11720	Spis.scaffold277|size420503	blk-1387	aug_v2a.19645.t1	6709	14851	+	Spis25890.Novel.t2	58766	77306	-
scaf11720	Spis.scaffold277|size420503	blk-1387	aug_v2a.19646.t1	22520	27195	-	Spis14082	256422	264367	+
scaf11720	Spis.scaffold277|size420503	blk-1387	aug_v2a.19646.t1	22520	27195	-	Spis14081	230786	248361	+
scaf1897	Spis.scaffold138|size639515	blk-1388	aug_v2a.05135.t1	5401	23085	-	Spis9419.t1	514036	540507	-
scaf1897	Spis.scaffold138|size639515	blk-1388	aug_v2a.05136.t1	25627	32415	-	Spis9421.t1	553221	565221	-
scaf1897	Spis.scaffold138|size639515	blk-1388	aug_v2a.05137.t1	33116	34747	+	Spis9422	565867	568752	+
scaf1897	Spis.scaffold138|size639515	blk-1388	aug_v2a.05138.t1	42276	56692	+	Spis9424	603222	606462	+
scaf1897	Spis.scaffold138|size639515	blk-1388	aug_v2a.05138.t1	42276	56692	+	Spis9423	582686	585037	+
scaf1896	Spis.scaffold46|size1063050	blk-1389	aug_v2a.05130.t1	120	14425	-	Spis4516	1029442	1060354	+
scaf1896	Spis.scaffold46|size1063050	blk-1389	aug_v2a.05132.t1	21816	25180	+	Spis4515	1020251	1024318	-
scaf1896	Spis.scaffold46|size1063050	blk-1389	aug_v2a.05133.t1	26369	29035	-	Spis4514	1017656	1018692	+
scaf1896	Spis.scaffold46|size1063050	blk-1389	aug_v2a.05134.t1	33686	60396	+	Spis4507	862787	898101	-
scaf1896	Spis.scaffold46|size1063050	blk-1389	aug_v2a.05134.t1	33686	60396	+	Spis4513	978202	1015696	-
scaf1894	Spis.scaffold21|size1341190	blk-1390	aug_v2a.05126.t1	2	2243	+	Spis2582	902939	904307	+
scaf1894	Spis.scaffold21|size1341190	blk-1390	aug_v2a.05127.t1	5937	7934	-	Spis2555	538511	540188	-
scaf1894	Spis.scaffold21|size1341190	blk-1390	aug_v2a.05127.t1	5937	7934	-	Spis2554	530644	532310	-
scaf1894	Spis.scaffold21|size1341190	blk-1390	aug_v2a.05127.t1	5937	7934	-	Spis2557	558891	562188	-
scaf1894	Spis.scaffold21|size1341190	blk-1390	aug_v2a.05127.t1	5937	7934	-	Spis2556	543856	555127	-
scaf1894	Spis.scaffold21|size1341190	blk-1390	aug_v2a.05127.t1	5937	7934	-	Spis2558	567480	576467	-
scaf1093	Spis.scaffold142|size627568	blk-1391	aug_v2a.03131.t1	22046	25335	+	Spis9575	526177	542944	+
scaf1093	Spis.scaffold142|size627568	blk-1391	aug_v2a.03132.t1	25481	29415	-	Spis9578	568608	577605	-
scaf1093	Spis.scaffold142|size627568	blk-1391	aug_v2a.03133.t1	37446	44305	+	Spis9580	586661	595256	+
scaf1093	Spis.scaffold142|size627568	blk-1391	aug_v2a.03134.t1	57386	61080	+	Spis9582	605835	607797	+
scaf9534	Spis.scaffold5|size2105177	blk-1392	aug_v2a.18034.t1	20186	49239	+	Spis842	1416820	1425430	-
scaf9534	Spis.scaffold5|size2105177	blk-1392	aug_v2a.18035.t1	52626	67482	+	Spis841.t1	1387146	1403854	-
scaf9534	Spis.scaffold5|size2105177	blk-1392	aug_v2a.18036.t1	69235	91175	-	Spis840	1365566	1385686	+
scaf4115	Spis.scaffold85|size820951	blk-1393	aug_v2a.10742.t1	14909	30155	-	Spis6954	696578	700412	+
